
================ cooperm  seed=1  (Pp=100 Pd=0 Pt=0 rewire=False k=5 c=2 eps=0,02 qmax=0,2 N=10000 theta=6 crash=0 shape=0 multi=1 randrw=0 oracle=False fixedthr=0 rules=7 cooper=True dmax=113 mu=1 noscale=False) ================

================ cooperm  seed=2  (Pp=100 Pd=0 Pt=0 rewire=False k=5 c=2 eps=0,02 qmax=0,2 N=10000 theta=6 crash=0 shape=0 multi=1 randrw=0 oracle=False fixedthr=0 rules=7 cooper=True dmax=113 mu=1 noscale=False) ================

================ cooperd  seed=1  (Pp=100 Pd=0 Pt=0 rewire=False k=5 c=2 eps=0,02 qmax=0,2 N=10000 theta=6 crash=0 shape=0 multi=1 randrw=0 oracle=False fixedthr=0 rules=7 cooper=True dmax=113 mu=0,95 noscale=False) ================
t=12400  N=12409  holderDeg=44  probe(ttl4/6/8/12)=2/11/20/20 of 20
t=13400  N=13409  holderDeg=42  probe(ttl4/6/8/12)=2/11/20/20 of 20
t=12600  N=12609  holderDeg=45  probe(ttl4/6/8/12)=1/8/20/20 of 20
t=13600  N=13609  holderDeg=41  probe(ttl4/6/8/12)=1/8/19/20 of 20
t=12800  N=12809  holderDeg=46  probe(ttl4/6/8/12)=1/8/20/20 of 20
t=13800  N=13809  holderDeg=44  probe(ttl4/6/8/12)=0/10/20/20 of 20
t=13000  N=13009  holderDeg=46  probe(ttl4/6/8/12)=0/11/20/20 of 20
t=14000  N=14009  holderDeg=45  probe(ttl4/6/8/12)=3/6/20/20 of 20
t=13200  N=13209  holderDeg=46  probe(ttl4/6/8/12)=3/10/20/20 of 20
t=14200  N=14209  holderDeg=47  probe(ttl4/6/8/12)=1/9/19/20 of 20

 Growing has been completed
*********************************************************************

t=13400  N=13409  holderDeg=45  probe(ttl4/6/8/12)=0/7/20/20 of 20
t=13600  N=13609  holderDeg=47  probe(ttl4/6/8/12)=4/8/20/20 of 20
t=13800  N=13809  holderDeg=44  probe(ttl4/6/8/12)=0/7/19/20 of 20
t=14000  N=14009  holderDeg=42  probe(ttl4/6/8/12)=2/10/20/20 of 20
t=14200  N=14209  holderDeg=45  probe(ttl4/6/8/12)=2/8/19/20 of 20

 Growing has been completed
*********************************************************************

BATCH_COOPER_DONE
